Labor Force Statistics from the Current Population Survey,,,,,,,,,,,,,
Original Data Value,,,,,,,,,,,,,
,,,,,,,,,,,,,
Series Id:,LNU04000005,,,,,,,,,,,,
Not Seasonally Adjusted,,,,,,,,,,,,,
Series title:,(Unadj) Unemployment Rate - White Women,,,,,,,,,,,,
Labor force status:,Unemployment rate,,,,,,,,,,,,
Type of data:,Percent or rate,,,,,,,,,,,,
Age:,16 years and over,,,,,,,,,,,,
Race:,White,,,,,,,,,,,,
Sex:,Women,,,,,,,,,,,,
Years:,1954 to 2020,,,,,,,,,,,,
,,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1954,6.0,6.0,5.9,6.0,5.9,6.3,6.0,5.5,5.7,4.5,4.9,3.9,5.5
1955,5.3,4.6,4.4,4.1,4.3,5.0,4.3,4.0,4.4,3.9,4.1,3.7,4.3
1956,4.3,4.1,4.4,4.1,4.5,5.2,5.2,4.1,3.9,3.4,4.2,3.7,4.2
1957,4.7,4.3,4.0,3.7,4.4,5.1,4.5,4.1,4.1,3.8,4.7,4.0,4.3
1958,5.8,6.2,5.8,6.5,6.8,7.7,7.2,6.6,6.2,5.5,5.5,4.8,6.2
1959,5.8,5.8,5.5,5.3,5.1,6.1,5.6,5.0,5.1,5.0,5.3,4.4,5.3
1960,5.4,5.0,5.2,4.7,4.9,6.3,5.7,5.4,5.1,5.4,5.5,5.4,5.3
1961,6.4,6.8,6.8,6.4,6.3,8.2,7.5,6.4,6.6,6.1,5.8,4.8,6.5
1962,6.0,5.5,5.4,5.0,5.1,6.2,5.7,5.7,5.8,5.2,5.4,4.5,5.5
1963,5.8,5.7,5.3,5.3,5.8,7.2,6.3,5.7,5.9,5.5,5.7,4.8,5.8
1964,6.1,6.1,5.7,5.5,5.3,6.9,5.4,5.3,5.3,5.2,5.2,4.6,5.5
1965,5.3,5.8,5.0,5.1,4.8,6.5,4.9,4.9,4.8,4.3,4.8,3.7,5.0
1966,4.4,4.2,4.0,4.2,4.6,5.9,4.6,4.2,4.1,4.1,3.9,3.3,4.3
1967,4.7,4.6,4.2,3.9,3.8,5.6,5.0,4.8,5.2,5.0,4.4,3.6,4.6
1968,4.3,4.6,4.0,3.8,3.6,5.5,4.9,4.6,4.5,4.0,4.0,3.3,4.3
1969,4.0,4.3,3.8,3.8,3.6,5.2,4.5,4.6,5.0,4.5,4.0,3.4,4.2
1970,4.4,4.8,4.9,4.5,4.6,6.0,5.7,5.8,6.4,5.9,6.2,5.4,5.4
1971,6.4,6.4,6.3,5.9,5.5,7.2,6.7,6.9,6.9,6.1,6.4,5.2,6.3
1972,6.0,5.9,5.8,5.7,5.4,6.9,6.7,6.6,6.5,5.9,5.2,4.7,5.9
1973,5.6,5.7,5.2,5.0,4.6,6.0,5.6,5.6,5.7,5.0,5.1,4.7,5.3
1974,5.8,5.9,5.6,5.0,5.1,6.7,6.4,6.3,7.1,6.2,6.9,6.6,6.1
1975,9.1,8.9,8.8,8.3,8.5,9.3,9.0,8.9,8.6,8.3,7.9,7.6,8.6
1976,8.6,8.3,7.8,7.2,6.7,8.2,8.2,8.6,8.4,7.8,7.6,7.0,7.9
1977,8.1,8.0,7.8,6.9,6.5,8.0,7.4,7.6,7.7,6.9,6.8,5.8,7.3
1978,6.9,6.4,6.0,5.7,5.8,6.7,6.8,6.6,6.7,5.7,5.9,5.5,6.2
1979,6.2,6.1,5.9,5.3,5.4,6.4,6.0,6.6,6.3,6.0,5.7,5.4,5.9
1980,6.3,6.3,5.8,5.8,6.3,7.1,7.1,7.3,6.8,6.7,6.5,6.0,6.5
1981,7.2,6.8,6.4,6.2,6.6,7.1,7.1,6.9,7.2,7.1,7.2,6.8,6.9
1982,7.8,7.9,7.6,7.7,7.9,8.4,8.7,8.6,8.6,8.6,8.9,8.5,8.3
1983,9.2,8.8,8.3,7.7,8.0,8.9,8.0,8.0,7.6,7.1,6.8,6.2,7.9
1984,7.0,6.8,6.6,6.3,6.4,6.7,6.7,7.0,6.7,6.5,6.0,5.7,6.5
1985,6.9,6.4,6.4,6.1,6.4,6.8,6.7,6.6,6.6,6.2,5.8,5.5,6.4
1986,6.3,6.7,6.3,5.9,6.1,6.5,6.3,6.2,6.2,5.9,5.7,4.9,6.1
1987,5.9,5.6,5.4,5.0,5.1,5.4,5.4,5.3,5.3,5.0,4.8,4.3,5.2
1988,5.2,5.2,4.5,4.3,4.5,4.9,5.0,5.0,5.0,4.5,4.4,3.9,4.7
1989,4.7,4.2,4.2,4.3,4.4,4.9,5.1,4.9,4.5,4.4,4.3,4.1,4.5
1990,4.8,4.8,4.4,4.4,4.5,4.7,4.9,5.0,5.1,4.7,4.7,4.5,4.7
1991,5.6,5.6,5.4,5.1,5.6,6.0,6.0,6.0,5.6,5.4,5.5,5.5,5.6
1992,6.0,6.2,5.9,5.6,5.7,6.5,6.8,6.6,6.5,5.8,5.7,5.6,6.1
1993,6.3,6.0,5.6,5.4,5.7,6.1,6.0,5.9,5.8,5.8,5.3,4.9,5.7
1994,5.9,5.6,5.5,5.0,4.9,5.6,5.6,5.5,5.3,4.7,4.6,4.1,5.2
1995,5.1,4.7,4.6,4.7,4.7,5.2,5.4,5.1,4.9,4.7,4.6,4.4,4.8
