Labor Force Statistics from the Current Population Survey,,,,,,,,,,,,,
Original Data Value,,,,,,,,,,,,,
,,,,,,,,,,,,,
Series Id:,LNU04000004,,,,,,,,,,,,
Not Seasonally Adjusted,,,,,,,,,,,,,
Series title:,(Unadj) Unemployment Rate - White Men,,,,,,,,,,,,
Labor force status:,Unemployment rate,,,,,,,,,,,,
Type of data:,Percent or rate,,,,,,,,,,,,
Age:,16 years and over,,,,,,,,,,,,
Race:,White,,,,,,,,,,,,
Sex:,Men,,,,,,,,,,,,
Years:,1954 to 2020,,,,,,,,,,,,
,,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1954,5.0,5.6,5.7,5.6,5.0,4.7,4.8,4.6,4.6,3.9,4.0,4.3,4.8
1955,5.2,5.0,4.8,4.6,3.5,3.6,3.3,2.8,2.5,2.6,2.9,3.4,3.7
1956,4.1,4.3,4.2,3.5,3.4,3.6,3.2,2.6,2.5,2.4,3.0,3.5,3.4
1957,4.3,4.2,3.8,3.5,3.1,3.6,3.3,2.9,3.0,3.1,3.9,4.8,3.6
1958,6.3,7.1,7.5,6.9,6.3,6.5,6.4,5.7,5.0,4.7,4.8,5.5,6.1
1959,6.5,6.5,5.7,4.4,3.9,4.2,3.9,3.7,3.7,3.7,4.6,4.5,4.6
1960,5.4,5.1,5.5,4.6,4.1,4.8,4.4,4.3,4.0,4.2,4.8,5.9,4.8
1961,7.2,7.5,7.1,6.2,5.7,5.8,5.5,5.0,4.4,4.3,4.6,5.2,5.7
1962,5.8,5.7,5.5,4.6,4.2,4.7,4.1,4.1,3.7,3.5,4.3,4.7,4.6
1963,5.9,6.3,5.7,4.9,4.4,4.7,4.3,3.9,3.5,3.5,4.1,4.7,4.7
1964,5.5,5.4,5.1,4.4,3.8,4.6,3.6,3.5,3.3,3.3,3.4,4.0,4.1
1965,4.6,4.8,4.3,4.0,3.6,4.0,3.3,3.1,2.7,2.7,2.7,3.2,3.6
1966,3.7,3.6,3.4,2.8,2.7,3.2,2.7,2.4,2.3,2.2,2.4,2.9,2.8
1967,3.2,3.2,3.0,2.7,2.3,3.2,2.8,2.5,2.2,2.3,2.6,2.8,2.7
1968,3.2,3.3,3.0,2.4,2.1,3.1,2.7,2.3,2.1,2.1,2.2,2.4,2.6
1969,2.9,2.9,2.7,2.3,2.0,2.7,2.7,2.2,2.4,2.4,2.4,2.7,2.5
1970,3.6,4.0,3.9,3.6,3.4,4.3,4.3,3.9,3.8,4.0,4.5,5.1,4.0
1971,5.9,5.9,5.6,4.8,4.5,5.0,4.9,4.5,4.2,4.1,4.6,5.0,4.9
1972,5.8,5.8,5.4,4.7,4.1,4.7,4.2,4.0,3.8,3.8,3.8,4.0,4.5
1973,4.7,4.8,4.4,3.9,3.4,3.9,3.5,3.3,3.1,3.0,3.4,3.8,3.8
1974,4.7,4.9,4.3,4.0,3.6,4.3,4.1,3.9,4.0,4.1,4.8,5.7,4.4
1975,7.8,8.2,8.2,7.6,7.2,7.6,7.2,6.5,6.5,6.3,6.6,6.8,7.2
1976,7.8,7.6,7.1,6.4,5.7,6.4,6.2,5.7,5.6,5.6,6.1,6.4,6.4
1977,7.3,7.6,6.8,5.8,5.2,5.7,5.1,4.7,4.5,4.5,4.7,4.8,5.5
1978,5.7,5.9,5.6,4.5,4.0,4.3,4.3,4.0,3.9,4.0,4.0,4.6,4.6
1979,5.3,5.3,5.0,4.3,3.8,4.3,4.3,4.2,4.1,4.1,4.4,4.6,4.5
1980,6.0,5.9,5.9,6.0,6.2,6.7,6.7,6.3,5.9,5.9,6.1,6.1,6.1
1981,7.6,7.6,7.2,6.2,6.1,6.3,5.7,5.6,5.6,6.0,6.8,7.7,6.5
1982,9.0,9.1,9.0,8.5,8.0,8.6,8.4,8.2,8.4,8.6,9.5,10.0,8.8
1983,11.0,11.3,10.7,9.6,8.9,8.6,8.0,7.7,7.4,7.2,7.3,7.4,8.8
1984,8.3,8.0,7.4,6.7,6.1,6.0,5.8,5.5,5.6,5.5,5.9,6.3,6.4
1985,7.4,7.2,6.7,6.2,5.6,6.3,5.9,5.4,5.3,5.5,5.6,5.9,6.1
1986,6.6,7.2,6.8,6.0,5.9,6.0,5.8,5.2,5.4,5.4,5.8,5.9,6.0
1987,7.0,6.9,6.4,5.6,5.3,5.4,4.9,4.7,4.5,4.7,4.9,4.9,5.4
1988,6.0,5.6,5.5,4.5,4.5,4.5,4.4,4.4,4.2,4.3,4.5,4.7,4.7
1989,5.7,5.2,4.7,4.4,4.1,4.2,4.0,3.9,4.2,4.1,4.5,4.5,4.5
1990,5.6,5.5,5.1,4.9,4.5,4.5,4.5,4.5,4.5,4.6,5.2,5.7,4.9
1991,7.0,7.5,7.4,6.4,6.2,6.3,6.2,5.8,6.0,5.8,6.4,6.7,6.5
1992,8.2,8.4,7.9,6.9,6.9,7.2,6.6,6.3,6.4,6.1,6.5,6.5,7.0
1993,7.7,7.8,7.4,6.5,6.1,6.3,6.1,5.7,5.5,5.7,5.4,5.8,6.3
1994,7.0,7.0,6.5,5.8,5.1,5.2,5.2,4.7,4.5,4.5,4.5,4.7,5.4
1995,5.9,5.6,5.4,5.1,4.9,4.8,4.6,4.4,4.4,4.3,4.8,4.8,4.9
