Labor Force Statistics from the Current Population Survey,,,,,,,,,,,,,
Original Data Value,,,,,,,,,,,,,
,,,,,,,,,,,,,
Series Id:,LNU03000008,,,,,,,,,,,,
Not Seasonally Adjusted,,,,,,,,,,,,,
Series title:,(Unadj) Unemployment Level - Black or African American Women,,,,,,,,,,,,
Labor force status:,Unemployed,,,,,,,,,,,,
Type of data:,Number in thousands,,,,,,,,,,,,
Age:,16 years and over,,,,,,,,,,,,
Race:,Black or African American,,,,,,,,,,,,
Sex:,Women,,,,,,,,,,,,
Years:,1972 to 2020,,,,,,,,,,,,
,,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1972,460,425,443,367,374,582,529,475,511,489,459,376,458
1973,422,444,424,408,369,561,542,461,514,398,457,409,451
1974,437,404,377,370,411,514,585,448,500,516,555,523,470
1975,594,596,617,571,598,695,667,682,710,633,615,563,629
1976,633,628,584,587,544,718,741,720,659,624,618,580,637
1977,655,677,634,622,598,797,754,744,762,696,742,660,695
1978,696,634,657,611,660,831,841,720,703,655,656,616,690
1979,659,698,603,657,656,800,760,742,696,700,617,605,683
1980,651,641,645,656,723,844,865,762,726,816,771,753,738
1981,734,759,814,739,753,947,887,912,911,951,848,826,840
1982,828,860,903,884,931,1054,1098,1063,1046,1065,998,974,975
1983,1066,1012,1058,1024,1022,1220,1132,1117,1088,1064,944,958,1059
1984,910,872,885,859,876,930,1036,1018,910,939,892,808,911
1985,852,926,887,868,929,943,1019,955,964,884,910,823,913
1986,820,857,874,882,901,1011,931,960,943,897,869,787,894
1987,861,915,905,787,838,904,911,867,903,866,799,746,858
1988,782,780,806,775,782,822,857,797,765,724,706,712,776
1989,761,775,723,642,724,909,861,775,820,782,771,708,772
1990,696,740,706,659,705,772,814,813,807,772,811,806,758
1991,779,756,790,751,811,891,845,862,854,943,870,842,833
1992,859,874,839,864,971,1092,1090,1001,929,910,962,941,944
1993,961,886,802,831,851,1010,999,872,838,789,836,791,872
1994,896,854,904,808,811,909,826,804,767,813,758,665,818
1995,735,757,757,783,684,881,915,834,865,781,691,636,777
1996,778,689,723,728,721,841,878,899,796,822,753,776,784
1997,816,897,803,733,827,885,871,844,812,775,765,730,813
1998,741,808,788,731,783,807,844,796,794,725,683,565,756
1999,625,724,717,628,625,699,852,754,748,623,641,569,684
2000,651,682,634,535,653,665,729,675,605,554,595,478,621
2001,695,620,672,537,625,735,698,746,764,811,828,746,706
2002,818,835,857,879,875,912,954,868,771,777,884,866,858
2003,818,845,830,834,823,1072,1048,994,888,941,847,807,895
2004,844,815,870,784,835,965,1066,876,813,898,860,796,868
2005,861,858,867,823,837,959,929,875,801,788,906,773,856
2006,814,798,805,735,669,845,926,775,782,679,739,734,775
2007,671,636,622,592,650,781,816,714,723,696,721,697,693
2008,759,681,759,699,805,822,911,996,980,887,910,859,839
2009,952,997,945,1033,1129,1250,1392,1229,1310,1240,1190,1240,1159
2010,1334,1178,1150,1291,1244,1224,1466,1431,1371,1309,1343,1282,1302
2011,1301,1232,1159,1261,1277,1427,1498,1496,1455,1248,1274,1321,1329
2012,1299,1188,1179,1050,1139,1431,1379,1391,1195,1334,1174,1264,1252
2013,1314,1276,1137,1142,1150,1375,1258,1213,1067,1216,1111,1050,1192
2014,1094,1000,1096,992,1008,1053,1200,1230,1011,1049,1006,857,1050
2015,927,911,914,890,918,959,1000,1016,882,916,857,737,911
2016,869,829,847,724,796,809,871,880,792,818,803,683,810
2017,774,794,726,713,776,767,783,812,667,730,680,593,735
2018,773,723,715,557,481,642,764,715,587,604,584,611,646
2019,694,670,614,586,574,665,692,546,517,587,562,574,607
2020,711,596,648,1694,,,,,,,,,
