Labor Force Statistics from the Current Population Survey,,,,,,,,,,,,,
Original Data Value,,,,,,,,,,,,,
,,,,,,,,,,,,,
Series Id:,LNU03000007,,,,,,,,,,,,
Not Seasonally Adjusted,,,,,,,,,,,,,
Series title:,(Unadj) Unemployment Level - Black or African American Men,,,,,,,,,,,,
Labor force status:,Unemployed,,,,,,,,,,,,
Type of data:,Number in thousands,,,,,,,,,,,,
Age:,16 years and over,,,,,,,,,,,,
Race:,Black or African American,,,,,,,,,,,,
Sex:,Men,,,,,,,,,,,,
Years:,1972 to 2020,,,,,,,,,,,,
,,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1972,507,549,476,412,423,483,543,448,385,373,391,388,448
1973,376,405,406,410,391,480,504,369,353,347,356,345,395
1974,454,495,511,431,388,578,519,459,478,480,541,598,494
1975,749,758,802,768,685,868,807,720,681,663,682,711,741
1976,757,778,717,671,604,808,755,662,602,636,684,698,698
1977,719,749,725,552,629,759,796,784,633,694,690,654,698
1978,764,733,687,640,591,671,698,586,515,548,640,614,641
1979,653,741,704,618,568,671,716,605,524,602,607,628,636
1980,751,761,714,735,756,905,1000,868,842,820,821,801,815
1981,849,863,830,805,814,953,940,926,832,900,964,1015,891
1982,1079,1117,1119,1071,1076,1206,1217,1134,1189,1215,1239,1342,1167
1983,1358,1278,1256,1280,1270,1379,1337,1247,1113,1016,1006,1015,1213
1984,1055,1032,1066,1057,959,1079,1166,991,906,910,862,951,1003
1985,955,1016,957,959,925,960,1033,850,916,942,949,941,951
1986,945,976,962,960,939,1035,1036,929,929,922,880,831,946
1987,888,909,855,828,904,883,912,804,716,712,746,750,826
1988,768,898,853,772,820,812,812,722,649,710,721,716,771
1989,809,873,760,780,767,819,753,722,704,735,786,790,773
1990,867,790,768,736,733,802,859,786,806,803,872,852,806
1991,898,939,920,935,933,1004,912,836,803,802,812,884,890
1992,1090,1134,1126,1029,1094,1184,1114,1047,982,1009,987,1007,1067
1993,1083,1038,1124,1078,1004,1089,970,901,884,795,907,783,971
1994,1027,1021,899,853,866,911,913,841,723,757,727,650,848
1995,791,758,684,752,765,852,867,846,748,641,671,763,762
1996,822,827,894,804,789,844,927,778,789,752,773,696,808
1997,851,808,846,730,717,866,788,700,675,641,630,707,747
1998,749,731,710,616,590,666,862,670,650,599,632,578,671
1999,642,657,610,552,565,607,749,564,634,689,623,618,626
2000,723,705,608,516,584,648,670,647,542,578,569,649,620
2001,676,664,726,674,638,694,769,792,647,683,735,811,709
2002,861,834,921,793,773,884,821,787,775,785,866,919,835
2003,956,958,900,857,919,951,960,838,873,874,823,787,891
2004,921,809,867,734,742,817,981,889,836,859,924,943,860
2005,957,992,889,809,802,913,857,804,738,724,896,741,844
2006,718,846,818,782,783,789,937,757,730,741,730,659,774
2007,764,776,817,764,750,808,771,638,661,738,734,802,752
2008,886,784,832,748,856,939,1054,929,1010,1066,1069,1212,949
2009,1403,1429,1410,1518,1474,1487,1475,1424,1355,1436,1477,1484,1448
2010,1725,1669,1808,1557,1494,1579,1540,1508,1455,1406,1429,1433,1550
2011,1637,1526,1581,1538,1562,1546,1506,1576,1410,1328,1390,1418,1502
2012,1263,1380,1331,1236,1298,1349,1420,1290,1254,1261,1168,1254,1292
2013,1342,1287,1234,1150,1314,1324,1255,1294,1324,1154,1088,1071,1236
2014,1228,1240,1166,1001,1091,1054,1155,1048,1042,989,1011,1068,1091
2015,1091,1055,988,841,1035,952,887,904,869,852,919,828,935
2016,884,892,904,866,763,924,879,793,828,864,753,789,845
2017,795,849,876,756,712,679,806,788,718,790,759,666,766
2018,829,709,678,661,665,710,689,624,603,706,595,646,676
2019,822,827,749,690,638,597,628,597,528,552,521,589,645
2020,664,707,790,1484,,,,,,,,,
